,number of cases,City,location_ENG,Population at Year-end (10000 persons),Natural growth rate (‰),Average annual salary per urban employee ( Yuan),Population density (person / square kilometer),Per Capita GDP(yuan),Secondary industry as percentage to GDP,Service Sector as Percentage to GDP,Number of theaters,Collections of public libraries (100 people),province,Percentage_employee
38,1,揭阳市,"('Jieyang', 'Guangdong')",700.176,13.796,48421.66,1332.21,32376.4,57.2925,34.0225,5.0,14.825,Guangdong,0.05497480633440733
39,1,文山壮族苗族自治州,"('Wenshan', 'Yunnan')",,,,,,,,,,Yunnan,
40,1,昌吉回族自治州,"('Changji', 'Xinjiang')",,,,,,,,,,Xinjiang,
41,1,晋中市,"('Jinzhong', 'Shanxi')",331.63199999999995,5.603999999999999,56113.184,201.47,35339.6,45.43,45.11,13.0,40.065,Shanxi,0.10617033338157959
42,1,普洱市,"(""Pu'er"", 'Yunnan')",,,,,,,,,,Yunnan,
43,1,景德镇市,"('Jingdezhen', 'Jiangxi')",168.50599999999997,7.99,51676.848,318.23,48591.5,54.4575,38.31,6.0,58.435,Jiangxi,0.11193476790143973
44,1,朝阳市,"('Chaoyang', 'Liaoning')",338.9,1.164,48914.587999999996,173.02,28128.8,31.4675,45.1125,8.0,25.57,Liaoning,0.074486397167306
45,1,楚雄彝族自治州,"('Chuxiong', 'Yunnan')",,,,,,,,,,Yunnan,
46,1,武威市,"('Wuwei', 'Gansu')",189.78799999999998,4.322000000000001,55077.46599999999,56.995,24008.248,36.0725,39.82,1.0,26.66,Gansu,0.06849969439585223
47,1,湖州市,"('Huzhou', 'Zhejiang')",265.10200000000003,2.26,67329.95599999999,453.42,77635.4,48.8275,45.5975,5.0,78.36500000000002,Zhejiang,0.18669372543398388
48,1,湘潭市,"('Xiangtan', 'Hunan')",289.558,3.928,56403.96799999999,579.585,65686.8,53.0775,39.355,10.0,46.49,Hunan,0.1439380020583096
49,1,湘西土家族苗族自治州,"('Xiangxi', 'Hunan')",,,,,,,,,,Hunan,
50,1,滨州市,"('Binzhou', 'Shandong')",391.754,8.466000000000001,59159.094000000005,401.475,63712.8,47.56999999999999,43.24,16.0,33.07,Shandong,0.12496030672309663
51,1,潮州市,"('Chaozhou', 'Guangdong')",273.52,10.126,54495.982,861.0799999999998,36134.4,52.0225,40.84,7.0,23.435,Guangdong,0.0709293653114946
52,1,澳门特别行政区,"('Macao', 'Macao')",,,,,,,,,,Macao,
53,1,濮阳市,"('Puyang', 'Henan')",430.70200000000006,8.874,47735.984000000004,1018.95,40215.67,54.955,33.7075,5.0,14.07,Henan,0.09213061467093257
54,1,玉树藏族自治州,"('Yushu', 'Qinghai')",,,,,,,,,,Qinghai,
55,1,白城市,"('Baicheng', 'Jilin')",193.694,-2.582,43700.972,76.515,34474.5,42.385,40.4625,4.0,25.76,Jilin,0.10454562350924655
56,1,盘锦市,"('Panjin', 'Liaoning')",129.748,1.7959999999999998,44382.456,318.865,81672.0,51.58750000000001,38.80750000000001,3.0,49.105,Liaoning,0.3422028855936123
57,1,荆州市,"('Jingzhou', 'Hubei')",646.138,5.426,48897.246,459.235,30300.25,43.6325,34.5575,15.0,18.225,Hubei,0.06411735573515255
58,1,荆门市,"('Jingmen', 'Hubei')",297.278,5.324,43846.724,241.57,52397.5,52.3625,33.68,8.0,33.685,Hubei,0.13244780979419937
59,1,西宁市,"('Xining', 'Qinghai')",203.954,5.954,66338.61600000001,263.66,51792.4,45.48,51.135,12.0,76.41499999999998,Qinghai,0.16846014297341558
60,1,贵港市,"('Guigang', 'Guangxi')",552.8280000000002,13.145999999999995,55651.325999999994,515.08,22593.2,40.985,39.8025,9.0,15.805,Guangxi,0.033301750273141
61,1,贺州市,"('Hezhou', 'Guangxi')",242.178,14.012,59597.30800000001,203.37,25402.4,39.8425,38.8475,5.0,27.9,Guangxi,0.04254606116162493
62,1,辽源市,"('Liaoyuan', 'Jilin')",119.52,-2.5620000000000003,47736.002,236.185,58165.75,55.4375,36.95,2.0,31.895000000000003,Jilin,0.1013731593038822
63,1,鄂州市,"('Ezhou', 'Hubei')",110.698,8.966000000000001,42221.318,690.655,75518.0,55.9325,32.825,2.0,37.19,Hubei,0.19730889446963815
64,1,铜川市,"('Tongchuan', 'Shaanxi')",82.94800000000002,1.828,55507.435999999994,214.935,39052.6,54.345,38.3575,8.0,96.725,Shaanxi,0.13981000144668948
65,1,防城港市,"('Fangchenggang', 'Guangxi')",96.762,14.632,57086.942,152.485,71859.2,55.285,32.129999999999995,4.0,39.455,Guangxi,0.09572022074781422
66,1,阳江市,"('Yangjiang', 'Guangdong')",294.904,14.748,55147.314000000006,365.405,50390.4,42.1275,41.27,9.0,28.7,Guangdong,0.07877370262865203
67,1,鹤岗市,"('Hegang', 'Heilongjiang')",103.522,-4.046,47383.93,72.61,26185.6,30.925,35.25,3.0,40.69,Heilongjiang,0.18083344603079538
68,1,鹰潭市,"('Yingtan', 'Jiangxi')",127.83200000000002,9.922,60322.834,356.6,59659.5,58.6475,33.845,6.0,34.975,Jiangxi,0.11878559359158894
69,1,黑河市,"('Heihe', 'Heilongjiang')",164.3,-2.84,46090.615,24.78,28204.6,15.489999999999998,37.5275,6.0,20.84,Heilongjiang,0.13138003651856361
70,1,黔西南布依族苗族自治州,"('Qianxi', 'Guizhou')",,,,,,,,,,Guizhou,
71,2,丽水市,"('Lishui', 'Zhejiang')",267.816,5.73,84847.398,153.675,55696.8,45.01750000000001,47.145,21.0,66.13,Zhejiang,0.06924970875526482
72,2,吕梁市,"('Lüliang', 'Shanxi')",391.036,5.296,57637.788,183.085,30066.0,59.06999999999999,35.565,8.0,28.85,Shanxi,0.09056930819668774
73,2,商丘市,"('Shangqiu', 'Henan')",974.758,6.7040000000000015,49148.482,892.495,27684.140000000007,41.97,38.465,11.0,11.43,Henan,0.07411503162836314
74,2,商洛市,"('Shangluo', 'Shaanxi')",251.942,4.773999999999999,46991.108,130.3,29411.4,52.68250000000001,33.364999999999995,8.0,20.535,Shaanxi,0.08133205261528448
75,2,威海市,"('Weihai', 'Shandong')",255.71,-0.06600000000000003,57822.196,439.665,114754.2,46.3675,46.25,15.0,127.15,Shandong,0.22015666184349456
76,2,孝感市,"('Xiaogan', 'Hubei')",522.436,5.852,42242.204000000005,590.19,32237.75,48.4575,34.22,9.0,17.125,Hubei,0.15775628019508614
77,2,定西市,"('Dingxi', 'Gansu')",302.454,6.364,45774.9,153.595,11539.6,22.73,54.07000000000001,9.0,24.545,Gansu,0.04975401218036461
78,2,宜春市,"('Yichun', 'Jiangxi')",600.318,11.776000000000002,50136.96400000001,319.42,32172.25,48.94,36.7775,40.0,27.25,Jiangxi,0.07505971834927488
79,2,常德市,"('Changde', 'Hunan')",607.976,2.13,54509.66799999999,321.9600000000001,50272.8,43.44,44.115,29.0,25.405,Hunan,0.06938267300025003
80,2,廊坊市,"('Langfang', 'Hebei')",466.906,10.668,75327.5,714.0450000000002,57666.2,43.325,48.815,6.0,49.13,Hebei,0.11630161103091415
81,2,惠州市,"('Huizhou', 'Guangdong')",363.914,11.0,65094.162000000004,310.91,73423.2,54.515,40.7725,5.0,44.42,Guangdong,0.2603287589925092
82,2,抚州市,"('Fuzhou', 'Jiangxi')",418.156,13.336000000000002,54440.448,219.83,29584.75,47.765,36.25750000000001,24.0,33.510000000000005,Jiangxi,0.08770262772745101
83,2,抚顺市,"('Fushun', 'Liaoning')",213.632,-3.642,53730.45400000001,192.235,51681.2,52.09,41.075,9.0,49.01000000000001,Liaoning,0.12022243858597963
84,2,攀枝花市,"('Panzhihua', 'Sichuan')",110.11200000000001,3.9019999999999997,70265.962,150.575,83094.0,69.36,27.2675,6.0,75.565,Sichuan,0.2557485106073815
85,2,新乡市,"('Xinxiang', 'Henan')",643.388,7.4479999999999995,45938.114,731.325,38101.156,50.9425,38.4625,10.0,20.275,Henan,0.0995683475601037
86,2,新余市,"('Xinyu', 'Jiangxi')",123.364,9.395999999999997,56670.16,387.505,83605.25,53.81,40.3225,2.0,52.615,Jiangxi,0.11000794397068837
87,2,晋城市,"('Jincheng', 'Shanxi')",220.06800000000004,2.886,59126.365999999995,232.32,48502.8,55.035,40.63,13.0,20.335,Shanxi,0.16501208717305557
88,2,来宾市,"('Laibin', 'Guangxi')",267.64799999999997,10.38,56167.554,198.485,27850.8,38.0975,37.5175,7.0,30.175,Guangxi,0.0487038199426112
89,2,枣庄市,"('Zaozhuang', 'Shandong')",412.61399999999986,10.386,54483.662000000004,886.645,55918.0,52.2575,40.455,8.0,33.635,Shandong,0.10635547994008931
90,2,株洲市,"('Zhuzhou', 'Hunan')",401.80400000000003,5.267999999999999,61498.922,354.455,60775.6,53.2875,39.1175,16.0,36.365,Hunan,0.11053662979960378
91,2,毕节市,"('Bijie', 'Guizhou')",911.0,17.770000000000003,62677.544,332.375,24525.4,38.58,40.18250000000001,1.0,8.66,Guizhou,0.035744193194291986
92,2,池州市,"('Chizhou', 'Anhui')",161.642,4.538,56797.70200000001,193.54,41048.6,44.835,42.8575,7.0,26.875,Anhui,0.06703901213793444
93,2,沧州市,"('Cangzhou', 'Hebei')",776.7520000000002,10.32,60358.64599999999,549.475,46373.2,48.53,42.4775,5.0,17.21,Hebei,0.06347634766308936
94,2,河源市,"('Heyuan', 'Guangdong')",370.142,14.576000000000002,56909.45400000001,233.58,28800.6,43.66749999999999,45.1,5.0,21.995,Guangdong,0.07466026551971945
95,2,海口市,"('Haikou', 'Hainan')",169.22,10.706,63161.30800000001,719.96,57284.6,19.0025,76.145,9.0,77.47,Hainan,0.30093298664460466
96,2,淮北市,"('Huaibei', 'Anhui')",216.76,11.314,57895.59199999999,788.5799999999998,38486.0,58.1675,34.39,5.0,40.725,Anhui,0.10511837977486622
97,2,湛江市,"('Zhanjiang', 'Guangdong')",832.7919999999999,9.696000000000002,56681.424000000006,619.11,35916.0,38.0,43.2225,23.0,19.47,Guangdong,0.062295242989846206
98,2,烟台市,"('Yantai', 'Shandong')",653.9359999999998,0.828,64113.34199999999,471.56,98032.8,50.89999999999999,42.2975,26.0,104.115,Shandong,0.15708586161336896
99,2,珠海市,"('Zhuhai', 'Guangdong')",116.73,10.502,74702.92599999999,642.99,138143.8,49.4225,48.51,22.0,297.7999999999999,Guangdong,0.6450345241154799
100,2,绥化市,"('Suihua', 'Heilongjiang')",539.3399999999998,-3.688,43393.736,158.03,23895.4,26.1425,35.41,13.0,21.5,Heilongjiang,0.04842296139726334
101,2,聊城市,"('Liaocheng', 'Shandong')",630.48,16.854000000000006,54200.02,686.85,47318.0,50.375,38.21,14.0,56.735,Shandong,0.07415226494099733
102,2,辽阳市,"('Liaoyang', 'Liaoning')",177.972,-1.944,55993.888,376.8,46964.2,50.99500000000001,40.66,9.0,48.58,Liaoning,0.09588778010024052
103,2,通辽市,"('Tongliao', 'Inner Mongolia')",317.954,1.2040000000000002,57060.128,49.69,56125.0,45.9175,38.38,5.0,31.8,Inner Mongolia,0.08699245802851985
104,2,遂宁市,"('Suining', 'Sichuan')",374.43,-1.398,56297.25800000001,713.235,31100.4,52.6275,32.004999999999995,15.0,29.975,Sichuan,0.06165184413642069
105,2,邵阳市,"('Shaoyang', 'Hunan')",824.8739999999999,6.166,52678.66,393.655,20793.4,36.37,43.3625,9.0,17.755000000000006,Hunan,0.04573020849244855
106,2,鄂尔多斯市,"('Ordos', 'Inner Mongolia')",159.064,9.547999999999998,76795.44,18.04,201072.25,55.7325,41.6775,15.0,142.92000000000004,Inner Mongolia,0.19822976914952473
107,2,铁岭市,"('Tieling', 'Liaoning')",297.6760000000001,-5.6160000000000005,45389.124,231.825,25725.2,34.4625,40.96250000000001,7.0,22.54,Liaoning,0.07647589997178138
108,2,铜陵市,"('Tongling', 'Anhui')",132.12,4.31,62602.91,615.235,71999.8,62.69,33.2725,7.0,98.9,Anhui,0.129010293672419
109,2,长治市,"('Changzhi', 'Shanxi')",338.41,4.454,53584.846,243.3,40343.0,53.6425,41.87,10.0,50.465,Shanxi,0.1275651428740285
110,2,阿坝藏族羌族自治州,"('Aba', 'Sichuan')",,,,,,,,,,Sichuan,
111,2,陇南市,"('Longnan', 'Gansu')",,,,,,,,,,Gansu,
112,2,鞍山市,"('Anshan', 'Liaoning')",345.25,-1.926,47997.685999999994,375.04,54223.0,43.7175,50.355,11.0,74.16499999999998,Liaoning,0.14146166545981173
113,2,韶关市,"('Shaoguan', 'Guangdong')",333.06199999999995,11.803999999999998,61344.268,178.995,41217.2,37.0475,50.16,15.0,46.935,Guangdong,0.09954386870912926
114,2,驻马店市,"('Zhumadian', 'Henan')",945.096,7.1560000000000015,44879.35,613.7950000000002,28927.798,39.92,39.0575,14.0,17.32,Henan,0.07491052760777742
115,2,黄山市,"('Huangshan', 'Anhui')",148.078,3.8819999999999997,61433.988,151.76,42167.0,39.9575,50.2125,14.0,60.065,Anhui,0.07789030105755075
116,3,三亚市,"('Sanya', 'Hainan')",58.876000000000005,11.25,66731.75,303.545,64710.4,20.3825,66.375,3.0,82.55000000000003,Hainan,0.22380154901827568
117,3,乌鲁木齐市,"('Ürümqi', 'Xinjiang')",249.34599999999998,4.372,73310.07800000001,193.615,75917.0,31.4875,67.4425,4.0,86.97,Xinjiang,0.28884313363759606
118,3,十堰市,"('Shiyan', 'Hubei')",346.788,6.806,46290.36,146.275,41836.0,48.9225,39.605,4.0,34.78,Hubei,0.19008420129877618
119,3,周口市,"('Zhoukou', 'Henan')",1251.45,8.846,46861.954000000005,1037.0749999999996,26171.266,47.13,32.44500000000001,9.0,5.645,Henan,0.05446785728554877
120,3,唐山市,"('Tangshan', 'Hebei')",756.232,4.356,61562.81999999999,559.74,82182.8,55.71,35.585,23.0,30.99,Hebei,0.1126376032751854
121,3,庆阳市,"('Qingyang', 'Gansu')",268.562,8.26,61641.314000000006,98.175,28305.974,52.7175,34.92,6.0,26.435,Gansu,0.06509446608231992
122,3,张家口市,"('Zhangjiakou', 'Hebei')",467.52200000000005,1.892,54812.912000000004,127.265,32280.4,38.4325,44.435,3.0,30.43,Hebei,0.07573560174708355
123,3,朔州市,"('Shuozhou', 'Shanxi')",165.382,5.972,57099.63000000001,158.39499999999995,55172.8,45.12000000000001,48.9225,7.0,40.255,Shanxi,0.11599327617273947
124,3,梧州市,"('Wuzhou', 'Guangxi')",346.444,13.9,51949.254,271.795,36887.2,54.24,33.845,6.0,30.97,Guangxi,0.05632673678862962
125,3,济宁市,"('Jining', 'Shandong')",875.508,12.595999999999998,57988.70400000001,763.4649999999998,52161.2,46.7375,42.31,19.0,21.105,Shandong,0.09800552365026932
126,3,淄博市,"('Zibo', 'Shandong')",431.32,4.994,61657.678,719.21,96128.4,53.575,43.105,8.0,55.56,Shandong,0.1949151905777613
127,3,潍坊市,"('Weifang', 'Shandong')",901.002,7.544,61677.46,552.04,59039.8,47.9225,43.21250000000001,38.0,171.735,Shandong,0.09542069828923799
128,3,舟山市,"('Zhoushan', 'Zhejiang')",97.17200000000001,-0.8380000000000001,83081.45,668.3499999999998,101738.8,39.1625,50.55,9.0,158.455,Zhejiang,0.36081566706458645
129,3,菏泽市,"('Heze', 'Shandong')",1010.532,16.384,50256.172,816.655,30488.4,52.16,36.91,23.0,13.07,Shandong,0.050640632854773514
130,3,萍乡市,"('Pingxiang', 'Jiangxi')",199.308,10.526,55388.2,517.125,49659.25,54.2925,39.40000000000001,11.0,50.16,Jiangxi,0.09767776506713229
131,3,营口市,"('Yingkou', 'Liaoning')",232.384,0.19399999999999995,48522.14,444.765,55980.8,45.8625,46.215,11.0,58.675,Liaoning,0.10799409597906913
132,3,赣州市,"('Ganzhou', 'Jiangxi')",968.166,13.992,55578.10400000001,243.02,25761.5,43.5075,42.1,26.0,35.23000000000001,Jiangxi,0.058218342722219124
133,3,达州市,"('Dazhou', 'Sichuan')",678.58,3.922,50767.418,413.29,26473.4,44.57749999999999,34.7125,13.0,20.375,Sichuan,0.06051483981254974
134,3,连云港市,"('Lianyungang', 'Jiangsu')",531.612,8.34,63112.824,694.365,51753.0,44.345,42.9425,12.0,48.67,Jiangsu,0.08890216925125843
135,3,邢台市,"('Xingtai', 'Hebei')",785.658,11.706,52601.946,624.5,26352.2,44.99,40.4575,13.0,18.56,Hebei,0.05300079678435146
136,3,郴州市,"('Chenzhou', 'Hunan')",530.2139999999998,4.1819999999999995,54325.598,268.445,45197.6,52.12750000000001,38.475,6.0,25.345,Hunan,0.06795358100691422
137,3,铜仁市,"('Tongren', 'Guizhou')",438.82599999999996,7.322,75611.32800000001,241.43,27485.0,28.805,47.6225,4.0,19.005,Guizhou,0.046871744153719246
138,3,阜新市,"('Fuxin', 'Liaoning')",188.09400000000002,-3.736,49514.562000000005,183.49,26954.8,34.4125,43.78,3.0,25.165,Liaoning,0.09221399938328706
139,3,马鞍山市,"(""Ma'anshan"", 'Anhui')",228.54,4.032,67635.628,563.385,68826.0,56.9975,37.5675,4.0,50.3,Anhui,0.10370700971383566
140,3,黔东南苗族侗族自治州,"('Qiandongnan', 'Guizhou')",,,,,,,,,,Guizhou,
141,3,黔南布依族苗族自治州,"('Qiannan', 'Guizhou')",,,,,,,,,,Guizhou,
142,4,上饶市,"('Shangrao', 'Jiangxi')",780.3,11.47,54197.45,339.41,26851.25,48.0625,39.005,20.0,23.815,Jiangxi,0.05577711136742279
143,4,南平市,"('Nanping', 'Fujian')",319.812,7.431999999999999,60015.575999999994,121.615,54936.25,43.1725,36.335,8.0,64.835,Fujian,0.07753017397721161
144,4,南阳市,"('Nanyang', 'Henan')",1200.58,5.797999999999999,48209.21599999999,447.095,31017.656000000003,43.98,39.4575,13.0,13.615,Henan,0.07518757600493095
145,4,大庆市,"('Daqing', 'Heilongjiang')",274.69599999999997,-2.568,74261.65400000001,129.83499999999998,110327.4,62.6075,31.0075,21.0,92.48,Heilongjiang,0.18690960188717717
146,4,娄底市,"('Loudi', 'Hunan')",450.92,7.504,50108.032,550.2049999999998,35281.0,49.36749999999999,37.21,4.0,21.005,Hunan,0.06527623525237293
147,4,宝鸡市,"('Baoji', 'Shaanxi')",382.268,3.6839999999999997,53620.765999999996,211.925,52129.8,63.67,27.545,39.0,37.83,Shaanxi,0.10672716523486142
148,4,广安市,"(""Guang'an"", 'Sichuan')",466.61800000000005,3.204,61552.95,740.1600000000002,33443.8,50.4725,33.82,9.0,38.17,Sichuan,0.04758444809244392
149,4,徐州市,"('Xuzhou', 'Jiangsu')",1035.44,10.0,59338.184,872.3,65731.5,43.6075,46.965,9.0,30.145,Jiangsu,0.09611734142007262
150,4,德州市,"('Dezhou', 'Shandong')",591.2940000000001,10.532,53556.848,564.875,51406.6,48.805,41.115,14.0,24.595,Shandong,0.09205376682327233
151,4,梅州市,"('Meizhou', 'Guangdong')",544.278,12.255999999999998,59744.66,338.5499999999999,23341.2,35.35,45.4425,12.0,33.995,Guangdong,0.05396775177390965
152,4,汕尾市,"('Shanwei', 'Guangdong')",359.81199999999995,13.654000000000002,53533.912000000004,738.015,27203.0,45.2275,39.515,9.0,8.98,Guangdong,0.06228019076628908
153,4,河池市,"('Hechi', 'Guangxi')",427.288,11.502,58541.49000000001,126.19,19476.0,32.1475,45.6075,3.0,27.655,Guangxi,0.04425347774802943
154,4,泰州市,"('Taizhou', 'Jiangsu')",506.47,0.16799999999999998,61740.46400000001,878.27,87625.75,48.5675,45.565,28.0,49.285,Jiangsu,0.21814674116926963
155,4,清远市,"('Qingyuan', 'Guangdong')",428.56199999999995,14.726,66144.80600000001,218.34,35923.2,37.605,47.42,9.0,24.83,Guangdong,0.07687111783125897
156,4,渭南市,"('Weinan', 'Shaanxi')",555.424,2.2,51298.477999999996,425.775,29115.2,47.74250000000001,37.0075,11.0,17.115000000000002,Shaanxi,0.08478146425073457
157,4,滁州市,"('Chuzhou', 'Anhui')",452.132,7.0459999999999985,61887.88000000001,332.4249999999999,36402.6,52.0425,32.2825,15.0,18.655,Anhui,0.05590482425486362
158,4,焦作市,"('Jiaozuo', 'Henan')",371.856,7.897999999999999,47738.70200000001,910.855,59339.002,59.355,33.9925,12.0,30.57,Henan,0.1309369756034594
159,4,益阳市,"('Yiyang', 'Hunan')",481.004,3.4839999999999995,55091.825999999994,391.32000000000005,33915.0,40.99500000000001,41.6875,6.0,23.36,Hunan,0.055585026319947446
160,4,眉山市,"('Meishan', 'Sichuan')",348.43199999999996,-1.298,55930.115999999995,491.615,37006.0,52.352500000000006,32.317499999999995,6.0,10.0,Sichuan,0.05723986315837811
161,4,莆田市,"('Putian', 'Fujian')",350.092,15.532,56807.29,829.35,62850.25,55.935,37.46249999999999,4.0,27.185,Fujian,0.14925750945465766
162,4,衡水市,"('Hengshui', 'Hebei')",453.972,5.244,54589.75,513.0799999999998,30919.0,45.5225,40.93250000000001,4.0,13.925,Hebei,0.058940991955450994
